"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"81","2953889329","1016321149825961984","1531144819","usefuldesk","Growel Softech Recruitment 2018 – Data Engineer https://t.co/uDDKVulViq https://t.co/cPF6nRoVLU","WordPress.com","71",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"usefuldesk.com/growel-softech…","https://t.co/uDDKVulViq","https://www.usefuldesk.com/growel-softech-recruitment-data-engineer/","http://pbs.twimg.com/media/DhqyswSUcAAm-zh.jpg","https://t.co/cPF6nRoVLU","https://twitter.com/usefuldesk/status/1016321149825961984/photo/1","photo","http://pbs.twimg.com/media/DhqyswSUcAAm-zh.jpg","https://t.co/cPF6nRoVLU","https://twitter.com/usefuldesk/status/1016321149825961984/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/usefuldesk/status/1016321149825961984","usefuldesk","","","http://t.co/EaA23rSIV3","FALSE","44","25","0","2369","1","1420046087","FALSE","http://t.co/EaA23rSIV3","http://www.usefuldesk.com","en","https://pbs.twimg.com/profile_banners/2953889329/1500626551","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/550339569623629824/WZcxwHR-_normal.jpeg"
"82","3094177337","1016299211946676224","1531139588","Frelancerr","Spss data analist gevraagd https://t.co/SWqA0toRAl https://t.co/G8DfJIdN5X","Twitter Web Client","50",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"freelancespecialisten.nl/opdrachten/sps…","https://t.co/SWqA0toRAl","https://www.freelancespecialisten.nl/opdrachten/spss-data-analist/","http://pbs.twimg.com/media/DhqetrnX4AEbS-C.jpg","https://t.co/G8DfJIdN5X","https://twitter.com/Frelancerr/status/1016299211946676224/photo/1","photo","http://pbs.twimg.com/media/DhqetrnX4AEbS-C.jpg","https://t.co/G8DfJIdN5X","https://twitter.com/Frelancerr/status/1016299211946676224/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Frelancerr/status/1016299211946676224","Freelancespecialist","Nederland","Freelance platform voor freelancers en opdrachtgevers. Opdrachtgevers kunnen gratis grote en kleine opdrachten plaatsen. Duizenden actieve freelancers.","http://t.co/nIiVMuUmlk","FALSE","1408","1030","13","330","7","1426677216","FALSE","http://t.co/nIiVMuUmlk","http://www.freelancespecialisten.nl/","nl","https://pbs.twimg.com/profile_banners/3094177337/1457176687","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/706547537839316992/chIC1RYp_normal.jpg"
"83","789007889591599104","1016261314220580864","1531130553","webuildsoftware","Data Scientist voor Realtime Data https://t.co/OUXd1kOwFv","IFTTT","57",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"ift.tt/2J757sM","https://t.co/OUXd1kOwFv","https://ift.tt/2J757sM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/webuildsoftware/status/1016261314220580864","softwarebuilders","The Netherlands","Twitterkanaal voor software developers, ontwikkelaars, IT architecten die op zoek zijn naar een opdracht (ZZP) of nieuwe baan. Binnenkort gaat de website live!","https://t.co/9MzQehAyly","FALSE","570","778","24","25660","0","1476949114","FALSE","https://t.co/9MzQehAyly","http://www.software-builders.nl","en",NA,NA,"http://pbs.twimg.com/profile_images/789096913987629056/EEJ998Be_normal.jpg"
"84","789007889591599104","1016261311024586752","1531130552","webuildsoftware","Data Scientist voor Algoritmes Uitzendbranche https://t.co/jf2riAlYbp","IFTTT","69",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"ift.tt/2NwiFl7","https://t.co/jf2riAlYbp","https://ift.tt/2NwiFl7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/webuildsoftware/status/1016261311024586752","softwarebuilders","The Netherlands","Twitterkanaal voor software developers, ontwikkelaars, IT architecten die op zoek zijn naar een opdracht (ZZP) of nieuwe baan. Binnenkort gaat de website live!","https://t.co/9MzQehAyly","FALSE","570","778","24","25660","0","1476949114","FALSE","https://t.co/9MzQehAyly","http://www.software-builders.nl","en",NA,NA,"http://pbs.twimg.com/profile_images/789096913987629056/EEJ998Be_normal.jpg"
"85","834966775","1016247045219340288","1531127151","JavaProfs","Data Scientist voor Realtime Data #Amersfoort #vacature https://t.co/mQLmlhyvvU #Java, #Spring, #J2EE, #JEE, #Hibernate","Vacatures via InGoedeBanen.nl","119",NA,NA,NA,"FALSE","FALSE","0","0","c(""Amersfoort"", ""vacature"", ""Java"", ""Spring"", ""J2EE"", ""JEE"", ""Hibernate"")",NA,"tinyurl.com/ycw3hp6k","https://t.co/mQLmlhyvvU","http://tinyurl.com/ycw3hp6k",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/JavaProfs/status/1016247045219340288","JAVA-Professionals","Amsterdam ","","http://t.co/SLWfQAvn01","FALSE","109","89","32","1053","7","1348124481","FALSE","http://t.co/SLWfQAvn01","http://java-professionals.nl/","nl","https://pbs.twimg.com/profile_banners/834966775/1405946080","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2629403801/13136511c1a7b4c4894fcfa26d7a6239_normal.jpeg"
"86","834966775","1016249987603288065","1531127852","JavaProfs","Data Scientist voor Algoritmes Uitzendbranche #Diemen #vacature https://t.co/rMwdpPfIO5 #Java, #Spring, #J2EE, #JEE, #Hibernate","Vacatures via InGoedeBanen.nl","127",NA,NA,NA,"FALSE","FALSE","0","0","c(""Diemen"", ""vacature"", ""Java"", ""Spring"", ""J2EE"", ""JEE"", ""Hibernate"")",NA,"tinyurl.com/y9kseh9z","https://t.co/rMwdpPfIO5","http://tinyurl.com/y9kseh9z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/JavaProfs/status/1016249987603288065","JAVA-Professionals","Amsterdam ","","http://t.co/SLWfQAvn01","FALSE","109","89","32","1053","7","1348124481","FALSE","http://t.co/SLWfQAvn01","http://java-professionals.nl/","nl","https://pbs.twimg.com/profile_banners/834966775/1405946080","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/2629403801/13136511c1a7b4c4894fcfa26d7a6239_normal.jpeg"
"87","77972917","1016246560945004545","1531127035","TVHgroup","[#VACATURE]Als Price List Data Analyst maak je deel uit van een subteam binnen de Data afdeling van TVH. Samen met 4 collega's ben je actief in het verwerken, het beheer en het opladen van prijslijsten. Iets voor jou? Solliciteer hier: https://t.co/Z9GFwRN0vK https://t.co/IEkWsUVtJZ","Twitter Web Client","259",NA,NA,NA,"FALSE","FALSE","1","1","VACATURE",NA,"bit.ly/2Ng1q7m","https://t.co/Z9GFwRN0vK","http://bit.ly/2Ng1q7m","http://pbs.twimg.com/media/Dhpu19pXcAAwpIC.jpg","https://t.co/IEkWsUVtJZ","https://twitter.com/TVHgroup/status/1016246560945004545/photo/1","photo","http://pbs.twimg.com/media/Dhpu19pXcAAwpIC.jpg","https://t.co/IEkWsUVtJZ","https://twitter.com/TVHgroup/status/1016246560945004545/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/TVHgroup/status/1016246560945004545","TVH","Waregem, Belgium","The world's largest distributor of material handling spare parts and accessories","http://t.co/DtHcvGuhfD","FALSE","2420","196","42","1415","264","1254130953","FALSE","http://t.co/DtHcvGuhfD","http://www.tvh.com","en","https://pbs.twimg.com/profile_banners/77972917/1355985987","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/766578323283738624/7ncpuF_U_normal.jpg"
"88","115359783","1016214122835398656","1531119301","EDMMEDIA_NL","Begin deze maandag met solliciteren en start snel als #dataengineer in #nieuwegein Ben jij  gek op data, vernieuwing, wil je nét dat extra stapje zetten en je voelt je thuis in een informele werkomgeving? Solliciteer NU
https://t.co/3nyggDM0Hy #vacature #jobalert https://t.co/GfRrm2k6ix","Sprout Social","263",NA,NA,NA,"FALSE","FALSE","0","0","c(""dataengineer"", ""nieuwegein"", ""vacature"", ""jobalert"")",NA,"bit.ly/2yTbUqb","https://t.co/3nyggDM0Hy","http://bit.ly/2yTbUqb","http://pbs.twimg.com/media/DhpRW_EWsAAdkvB.jpg","https://t.co/GfRrm2k6ix","https://twitter.com/EDMMEDIA_NL/status/1016214122835398656/photo/1","photo","http://pbs.twimg.com/media/DhpRW_EWsAAdkvB.jpg","https://t.co/GfRrm2k6ix","https://twitter.com/EDMMEDIA_NL/status/1016214122835398656/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/EDMMEDIA_NL/status/1016214122835398656","EDM NL","Nieuwegein, Nederland","Specialist in datakwaliteit, klantinzicht en doelgroepbereik. #database #insights #targeting Return on Data. ""Verstand van Data. Gevoel voor Marketing""","http://t.co/Denl46C4fS","FALSE","624","573","68","3610","117","1266494775","FALSE","http://t.co/Denl46C4fS","http://www.edm.nl","nl","https://pbs.twimg.com/profile_banners/115359783/1451897030","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/550243358036074496/u40LxaaH_normal.png"
"89","206092684","1016192985099366400","1531114262","SchaalX","VACATURE | Vereniging Eigen Huis zoekt een marketing data analist! In deze functie analyseer je de data van de (e-)campagnes van Vereniging Eigen Huis 📈📊  Geïnteresseerd? Reageer dan snel via ➡ https://t.co/CyHmYTLzH6

#SchaalX #data #analyse https://t.co/TNc9lhqOrm","Coosto","242",NA,NA,NA,"FALSE","FALSE","0","0","c(""SchaalX"", ""data"", ""analyse"")",NA,"bit.ly/2KOLAC9","https://t.co/CyHmYTLzH6","http://bit.ly/2KOLAC9","http://pbs.twimg.com/media/Dho-Ij2XcAAxP0p.jpg","https://t.co/TNc9lhqOrm","https://twitter.com/SchaalX/status/1016192985099366400/photo/1","photo","http://pbs.twimg.com/media/Dho-Ij2XcAAxP0p.jpg","https://t.co/TNc9lhqOrm","https://twitter.com/SchaalX/status/1016192985099366400/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/SchaalX/status/1016192985099366400","SchaalX","Utrecht, Pythagoraslaan 101","Specialist in search, werving & selectie en interimbemiddeling voor marketing, communicatie en online. Bekijk ook @SchaalXVacature","https://t.co/BORuRDpDLM","FALSE","5376","5202","155","2497","285","1287734234","FALSE","https://t.co/BORuRDpDLM","http://www.schaalx.nl","nl","https://pbs.twimg.com/profile_banners/206092684/1514976094","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/948129447286378496/00QcihNl_normal.jpg"
"90","2584095590","1016186958094012417","1531112825","vacatures0418","Young Professional Data Engineer bij Axians https://t.co/389vo3pTH2 in de bommelerwaard https://t.co/yZOfkfCQ6r","dlvr.it","87",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZwM38","https://t.co/389vo3pTH2","http://dlvr.it/QZwM38","http://pbs.twimg.com/media/Dho4pyiU8AEmYlW.jpg","https://t.co/yZOfkfCQ6r","https://twitter.com/vacatures0418/status/1016186958094012417/photo/1","photo","http://pbs.twimg.com/media/Dho4pyiU8AEmYlW.jpg","https://t.co/yZOfkfCQ6r","https://twitter.com/vacatures0418/status/1016186958094012417/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacatures0418/status/1016186958094012417","vacature 0418","zaltbommel","Op zoek op naar een baan? Of naar een werknemer?Je vindt het hier #kosteloos",NA,"FALSE","456","1139","10","17070","80","1403533776","FALSE",NA,NA,"nl","https://pbs.twimg.com/profile_banners/2584095590/1471262435","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/765155873001963520/MnI-1GIZ_normal.jpg"
"91","2584095590","1016186963668316166","1531112826","vacatures0418","Young Professional Data Scientist bij Axians https://t.co/0WCihFnSM0 in de bommelerwaard https://t.co/w9pLwd9Bqb","dlvr.it","88",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZwM4H","https://t.co/0WCihFnSM0","http://dlvr.it/QZwM4H","http://pbs.twimg.com/media/Dho4qA2UcAA5LMJ.jpg","https://t.co/w9pLwd9Bqb","https://twitter.com/vacatures0418/status/1016186963668316166/photo/1","photo","http://pbs.twimg.com/media/Dho4qA2UcAA5LMJ.jpg","https://t.co/w9pLwd9Bqb","https://twitter.com/vacatures0418/status/1016186963668316166/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacatures0418/status/1016186963668316166","vacature 0418","zaltbommel","Op zoek op naar een baan? Of naar een werknemer?Je vindt het hier #kosteloos",NA,"FALSE","456","1139","10","17070","80","1403533776","FALSE",NA,NA,"nl","https://pbs.twimg.com/profile_banners/2584095590/1471262435","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/765155873001963520/MnI-1GIZ_normal.jpg"
"92","590742849","1015959449121329152","1531058582","Cleora_Kramer","$20 https://t.co/9lG8u6Oxdr Data Engineer, Zoro Tools https://t.co/u2yxDfxiM5","dlvr.it","77",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"c(""bit.ly/2J3iQ8K"", ""dlvr.it/QZsWxG"")","c(""https://t.co/9lG8u6Oxdr"", ""https://t.co/u2yxDfxiM5"")","c(""http://bit.ly/2J3iQ8K"", ""http://dlvr.it/QZsWxG"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Cleora_Kramer/status/1015959449121329152","Cleora Kramer","Star,NC","skills","https://t.co/obP2vwgLFw","FALSE","682","1627","28","13684","0","1338013710","FALSE","https://t.co/obP2vwgLFw","http://bit.ly/2J3iQ8K","en","https://pbs.twimg.com/profile_banners/590742849/1478787747","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/2533982134/p789z34f8oir8qigfb10_normal.jpeg"
"93","1120181642","1015929502713589761","1531051443","VacaturesEindho","Technical Service Engineer - Tech Data - Eindhoven https://t.co/gonqIriQvU Vacature Eindhoven","dlvr.it","93",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZs5Lq","https://t.co/gonqIriQvU","http://dlvr.it/QZs5Lq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/VacaturesEindho/status/1015929502713589761","Vacatures Eindhoven","Eindhoven","Kijk voor vacatures uit Eindhoven ook op onze site: https://t.co/omv63Gi2If","https://t.co/omv63Gi2If","FALSE","1165","901","31","54423","19","1359144830","FALSE","https://t.co/omv63Gi2If","http://vacatureforum.nl/index.php?board=41.0","nl","https://pbs.twimg.com/profile_banners/1120181642/1403772824","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/955576322830499840/qzrkFzsC_normal.jpg"
"94","463983090","1013804372097036288","1530544772","righelp","Data Engineer - Orland Park https://t.co/bUuQyi2okW","dlvr.it","51",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZDBN1","https://t.co/bUuQyi2okW","http://dlvr.it/QZDBN1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/righelp/status/1013804372097036288","Oil & Gas Jobs","Calgary, Alberta","Day trade Crude futures profitably! FREE TRIAL https://t.co/VB5GnfzLRI 
FREE Job searches & Application! Employers post jobs 4 FREE !","https://t.co/IFkKv8CMY3","FALSE","1537","25","52","165770","101","1326564608","FALSE","https://t.co/IFkKv8CMY3","http://righelp.com","en","https://pbs.twimg.com/profile_banners/463983090/1524077144","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1771688765/rig_help_twitter_normal.png"
"95","463983090","1015848214933585921","1531032062","righelp","Big Data Engineer- Hadoop https://t.co/BxOGYXZifc","dlvr.it","49",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZr594","https://t.co/BxOGYXZifc","http://dlvr.it/QZr594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/righelp/status/1015848214933585921","Oil & Gas Jobs","Calgary, Alberta","Day trade Crude futures profitably! FREE TRIAL https://t.co/VB5GnfzLRI 
FREE Job searches & Application! Employers post jobs 4 FREE !","https://t.co/IFkKv8CMY3","FALSE","1537","25","52","165770","101","1326564608","FALSE","https://t.co/IFkKv8CMY3","http://righelp.com","en","https://pbs.twimg.com/profile_banners/463983090/1524077144","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/1771688765/rig_help_twitter_normal.png"
"96","16998978","1015845219139346433","1531031348","aboutict","Online Data Analist met kennis van web analyses en het bouwen van dashboards https://t.co/823Ttpk15z https://t.co/mQjFGYNlvj","dlvr.it","100",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZr3t9","https://t.co/823Ttpk15z","http://dlvr.it/QZr3t9","http://pbs.twimg.com/media/DhkB180VAAA6vCk.jpg","https://t.co/mQjFGYNlvj","https://twitter.com/aboutict/status/1015845219139346433/photo/1","photo","http://pbs.twimg.com/media/DhkB180VAAA6vCk.jpg","https://t.co/mQjFGYNlvj","https://twitter.com/aboutict/status/1015845219139346433/photo/1",NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/aboutict/status/1015845219139346433","aboutict.nl","Amsterdam","Portal met nieuws, vacatures en inspiratie voor ict-ers","https://t.co/6K9F26cgNR","FALSE","201","67","78","135644","0","1225116941","FALSE","https://t.co/6K9F26cgNR","https://aboutict.nl","nl","https://pbs.twimg.com/profile_banners/16998978/1521808211","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/977160626031218689/fBtbMx5e_normal.jpg"
"97","1104175416","1015634221379932161","1530981042","DenHaagBanen1","Data-analist - Werken voor Nederland - Den Haag https://t.co/qNIZXQTuik","dlvr.it","71",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZnf0T","https://t.co/qNIZXQTuik","http://dlvr.it/QZnf0T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/DenHaagBanen1/status/1015634221379932161","Vacatures Den Haag","Den Haag","Vacatures in Den Haag","https://t.co/VKGgwMLPfg","FALSE","1318","880","50","53799","7","1358615625","FALSE","https://t.co/VKGgwMLPfg","http://vacatureforum.nl/index.php?board=63.0","nl","https://pbs.twimg.com/profile_banners/1104175416/1412539385","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/952816155726635008/qqdjUwJv_normal.jpg"
"98","709304060881575936","1015585179342028800","1530969350","vacaturesnieuwe","Data Analist - Scamander - Nieuwegein https://t.co/y6TZsaGNQf Vacature Nieuwegein","dlvr.it","81",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"dlvr.it/QZmqMw","https://t.co/y6TZsaGNQf","http://dlvr.it/QZmqMw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/vacaturesnieuwe/status/1015585179342028800","Vacatures Nieuwegein","Nieuwegein, Nederland","Vacatures Nieuwegein - https://t.co/pyDvD9Gt2Y","https://t.co/pyDvD9Gt2Y","FALSE","186","112","18","17812","1","1457946241","FALSE","https://t.co/pyDvD9Gt2Y","http://vacatureforum.nl/index.php?board=72.0","nl","https://pbs.twimg.com/profile_banners/709304060881575936/1457946385",NA,"http://pbs.twimg.com/profile_images/952794016709521410/C119tbbx_normal.jpg"
"99","23128010","1015214030338785282","1530880861","Jobs_Board","Global Data Systems: Technical Support Engineer-Hel... https://t.co/Ahlsh1YIqM","Jobs_Board","78",NA,NA,NA,"FALSE","FALSE","0","0",NA,NA,"jobs.as/job/17374883/T…","https://t.co/Ahlsh1YIqM","https://www.jobs.as/job/17374883/Technical-Support-Engineer-Helpdesk-Professional/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nl",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,"NA",NA,"NA","NA",NA,NA,NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)","https://twitter.com/Jobs_Board/status/1015214030338785282","JOBS EmploymentBoard","","JOBS is an international job board that provides the latest job-matching features for Job Search and Staff Recruitment.","http://t.co/QrxBuwnMHH","FALSE","6418","5438","149","959735","0","1236378199","FALSE","http://t.co/QrxBuwnMHH","http://www.jobs.as","fr","https://pbs.twimg.com/profile_banners/23128010/1356745913","http://abs.twimg.com/images/themes/theme4/bg.gif","http://pbs.twimg.com/profile_images/3035297399/09bc9094a48742cce5a6d1dae54bf77c_normal.png"
